filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241016_103223.jpg,nao_acao,0.5087777,0.4437923,0.4505265,0.4401353,0.5295655,0.3761148,0.4265133,0.37092978,0.5271381,0.2879469,0.43096086,0.28991622,0.4993498,0.6061398,0.46106085,0.6048422,0.50775677,0.7243686,0.45653367,0.72697437,0.50598425,0.821789,0.46475643,0.82930386
IMG_20241017_141128.jpg,nao_acao,0.61456424,0.30822906,0.5303821,0.30148378,0.65513295,0.2873722,0.48551816,0.26687127,0.6244096,0.22973345,0.5216441,0.2208833,0.5860967,0.5557549,0.5341773,0.55055857,0.58241624,0.71485907,0.5324596,0.7177831,0.5820905,0.86715597,0.53064746,0.8588153
IMG_20241017_144221_1.jpg,nao_acao,0.548575,0.41419336,0.46728483,0.41444618,0.5688175,0.53394055,0.4483458,0.5369495,0.5698514,0.64180166,0.4472397,0.6428104,0.53357875,0.65156156,0.48229575,0.65234,0.53054756,0.8135647,0.477095,0.8154046,0.51351273,0.96020275,0.4854123,0.9680107
IMG_20241017_140908.jpg,nao_acao,0.5064181,0.2109981,0.4199219,0.1948141,0.5323677,0.25552902,0.35100117,0.18307705,0.4652372,0.22941765,0.2787559,0.14555536,0.47762513,0.45103252,0.42408925,0.4393249,0.4678435,0.6242973,0.4162073,0.6198418,0.45503253,0.7773063,0.40830243,0.77406067
IMG_20241017_140520.jpg,nao_acao,0.5955145,0.3272935,0.48994517,0.3371361,0.6648953,0.35053292,0.46289843,0.39271557,0.7392205,0.35258165,0.5466929,0.38275737,0.5799459,0.60491896,0.5138627,0.6129181,0.57687026,0.78174204,0.5156459,0.7892366,0.5723988,0.9716631,0.5157503,0.97070605
IMG_20241016_111047.jpg,nao_acao,0.59987974,0.48812854,0.5405132,0.45579472,0.6114179,0.56371856,0.5218512,0.3949586,0.6061301,0.6395045,0.5172751,0.30855858,0.57749027,0.63276374,0.5390198,0.6227442,0.5757076,0.734659,0.53222704,0.7393935,0.5645891,0.84573495,0.5369677,0.83876616
IMG_20241017_140812_1.jpg,nao_acao,0.49528912,0.3831168,0.40807125,0.38653606,0.51443696,0.52877676,0.39426148,0.53741306,0.5128818,0.64454013,0.4042538,0.65779716,0.4881636,0.64396137,0.4307532,0.6476905,0.48855412,0.83472294,0.42712966,0.8432227,0.47704095,0.9868269,0.44036785,0.9888486
IMG_20241017_144040_1.jpg,nao_acao,0.51258034,0.42844853,0.45404056,0.37653884,0.52107644,0.5196511,0.4350124,0.2716561,0.53182274,0.6199758,0.4311282,0.15075816,0.4974402,0.6140521,0.45926136,0.5987216,0.5005637,0.7733073,0.45233715,0.782194,0.48571885,0.9318553,0.45301786,0.9298039
IMG_20241017_144137.jpg,nao_acao,0.4445434,0.43692568,0.34975976,0.42936587,0.49142027,0.36777908,0.29958677,0.3447939,0.4498064,0.3293757,0.34595105,0.3048279,0.4225152,0.7118578,0.36207804,0.70965725,0.41501668,0.90398633,0.36120677,0.91953105,0.41532934,0.94152546,0.35965475,0.9526954
IMG_20241017_140409.jpg,nao_acao,0.38114417,0.15706514,0.30826962,0.15771185,0.3973913,0.2764777,0.2887488,0.27613986,0.40440091,0.37925807,0.29030368,0.37810463,0.36727107,0.37116066,0.3221254,0.37243152,0.36207122,0.516649,0.32619825,0.5185139,0.35649043,0.65805584,0.33386338,0.6627114
IMG_20241017_140422.jpg,nao_acao,0.5130621,0.27513212,0.43756452,0.27505642,0.5702375,0.26090494,0.38437018,0.2623676,0.6269853,0.23260422,0.32477608,0.23937568,0.49561524,0.4854458,0.45250392,0.4855272,0.5017718,0.6287756,0.459717,0.62842965,0.49428818,0.7739206,0.47136095,0.77509
IMG_20241017_140923.jpg,nao_acao,0.52597487,0.34620854,0.4242775,0.36027035,0.59247404,0.3644592,0.3890134,0.43398252,0.6577435,0.3549784,0.45554423,0.41502208,0.50588083,0.625718,0.44333032,0.6329966,0.5005502,0.8160573,0.4411461,0.8134694,0.485833,0.97399,0.4342561,0.9703383
IMG_20241017_144214.jpg,nao_acao,0.3950358,0.2476009,0.30859432,0.25151816,0.42034847,0.3767216,0.29255706,0.38315937,0.4234286,0.4876026,0.2945566,0.49133635,0.38749725,0.49856955,0.33307064,0.50229985,0.39153987,0.6641018,0.33551857,0.66906536,0.38293606,0.80805147,0.34898448,0.8171589
pose15060.png,nao_acao,0.72846884,0.35923958,0.6573171,0.3018687,0.74441653,0.46088317,0.63303,0.20274258,0.74301857,0.56609255,0.64388245,0.08193881,0.70477957,0.57270175,0.6590182,0.55484015,0.7052819,0.7412271,0.64698523,0.74294555,0.69146556,0.90102786,0.6522707,0.8891075
IMG_20241029_133541.jpg,nao_acao,0.5914848,0.33980513,0.4952476,0.3254239,0.61690503,0.50100905,0.46277323,0.47150004,0.57034683,0.56993884,0.4413794,0.6049564,0.5570966,0.62317723,0.49075574,0.61125237,0.5674501,0.83486056,0.4721022,0.82352394,0.56863517,0.9946324,0.46025792,0.98185086
IMG_20241017_144047.jpg,nao_acao,0.56194687,0.49149847,0.48423243,0.430904,0.57524997,0.60685515,0.45943114,0.28887329,0.5872069,0.74188614,0.456167,0.13658722,0.5483277,0.7549116,0.4928061,0.73884404,0.55814636,0.96044976,0.48445505,0.99800766,0.5200904,0.90931773,0.45642525,0.90921247
IMG_20241016_111027.jpg,nao_acao,0.51430035,0.4430943,0.4433083,0.43917736,0.5398646,0.41775236,0.4166455,0.40637374,0.5097679,0.4037078,0.44648293,0.39062405,0.49691445,0.5998592,0.45329645,0.5976482,0.48943993,0.7034697,0.45137772,0.7073285,0.47561282,0.8063114,0.45721966,0.8144151
IMG_20241017_141140.jpg,nao_acao,0.5070169,0.30692938,0.4249612,0.30940622,0.5452845,0.2856419,0.38413545,0.27982816,0.51135796,0.23632853,0.41215637,0.23273635,0.4912475,0.5532381,0.44001582,0.55378616,0.49431843,0.7138562,0.443189,0.72369665,0.49883348,0.8652339,0.44938645,0.86524725
IMG_20241017_140510.jpg,nao_acao,0.62394965,0.27720425,0.50359327,0.25977907,0.65904534,0.364554,0.41718557,0.30041063,0.5559261,0.35631976,0.320895,0.32496983,0.59350073,0.62648255,0.51221615,0.6126516,0.60993516,0.850963,0.49552184,0.85230887,0.6072385,0.9615596,0.48446292,0.96592146
IMG_20241017_141142_1.jpg,nao_acao,0.586773,0.5095207,0.5029506,0.51027614,0.63453984,0.47297928,0.46531093,0.47553283,0.5906318,0.42783827,0.49517223,0.427416,0.5685929,0.77755445,0.51447046,0.77515703,0.5678515,0.95617855,0.51643026,0.9546804,0.56871307,0.99999994,0.5099512,0.99492466
IMG_20241101_142013.jpg,nao_acao,0.50919837,0.31261504,0.4058583,0.31270993,0.5702734,0.3215372,0.34306753,0.34205747,0.6306888,0.3173776,0.39891955,0.33508846,0.4917318,0.5875466,0.4289105,0.5911282,0.48494613,0.7694536,0.4276354,0.7728483,0.48250532,0.9504883,0.4251434,0.9536185
IMG_20241017_143659_1.jpg,nao_acao,0.5208954,0.37827998,0.45256302,0.38179424,0.5357925,0.49493688,0.43868935,0.5039757,0.54604983,0.5974555,0.44008732,0.61172146,0.51253694,0.59086794,0.46815702,0.59343284,0.5111278,0.75402445,0.46711218,0.7563685,0.5087722,0.9122149,0.46582115,0.9146042
IMG_20241029_132819_1.jpg,nao_acao,0.25178784,0.34804326,0.15927233,0.3565598,0.2772784,0.4822675,0.1330171,0.48925245,0.27067104,0.59930867,0.14027762,0.6104439,0.23986378,0.59980726,0.17908995,0.60475165,0.25061926,0.7696146,0.1725436,0.7807922,0.24343115,0.9482202,0.18305747,0.9531086
IMG_20241029_133531_2.jpg,nao_acao,0.5402756,0.39785385,0.44570076,0.40816984,0.55907404,0.54472125,0.41618538,0.5714773,0.5751582,0.68642014,0.41862038,0.72774154,0.5303363,0.6838236,0.46546623,0.688989,0.5341674,0.8869533,0.44532692,0.8931661,0.5105828,0.9727245,0.44351694,0.95942044
IMG_20241017_144356.jpg,nao_acao,0.5046788,0.44822767,0.4353204,0.4428934,0.52663225,0.34622774,0.41862872,0.34258613,0.5117211,0.23157406,0.4276314,0.2277846,0.49166813,0.69801223,0.44494063,0.69481695,0.49077633,0.8591982,0.43291315,0.8621817,0.48038933,0.98567134,0.44218117,0.98793024
IMG_20241101_142147.jpg,nao_acao,0.5305306,0.27570605,0.45184523,0.32041064,0.55328596,0.19261087,0.44034034,0.37342542,0.48277986,0.18242098,0.50207984,0.3560148,0.5219053,0.5366851,0.46733952,0.54806864,0.5248443,0.73653406,0.4607499,0.7254674,0.53353655,0.9063816,0.4519279,0.9069614
IMG_20241101_142010.jpg,nao_acao,0.4509496,0.39466566,0.34399715,0.3966527,0.51996976,0.39739662,0.27431515,0.43119678,0.58632594,0.38589466,0.3340936,0.43600258,0.4378799,0.6906812,0.3725327,0.6968787,0.43276334,0.8805483,0.38240242,0.88359934,0.43281776,0.99087757,0.37534708,0.98399794
1725302279630.png,nao_acao,0.33996117,0.4315781,0.26407683,0.3956297,0.35995984,0.49579114,0.23088244,0.3240092,0.36265665,0.5693431,0.22968224,0.2341568,0.32823044,0.5933439,0.28030896,0.583733,0.33949265,0.69342476,0.2791912,0.7088623,0.32807568,0.80994236,0.28783187,0.8183045
IMG_20241029_133454_1.jpg,nao_acao,0.4550688,0.26148906,0.35449106,0.26048988,0.49061868,0.4140166,0.30958912,0.39925155,0.5191595,0.54519856,0.27608085,0.5366735,0.4334627,0.5510742,0.37157932,0.5509123,0.43316662,0.74972117,0.36503816,0.7581565,0.42084524,0.91247547,0.3794708,0.9184252
IMG_20241017_144303.jpg,nao_acao,0.597152,0.25902438,0.5215615,0.2638181,0.62354857,0.18369424,0.5052965,0.20482856,0.59152055,0.20450775,0.52277154,0.22204615,0.579922,0.5093589,0.53087467,0.50890636,0.5794884,0.6632896,0.5288628,0.67185116,0.56949395,0.8146926,0.53673464,0.81989384
IMG_20241017_140941.jpg,nao_acao,0.554294,0.35037613,0.46360645,0.3728636,0.6219753,0.3557307,0.4301593,0.4368252,0.6917822,0.34185585,0.4791485,0.4188477,0.5419536,0.6008777,0.4858887,0.61257166,0.5421236,0.7748451,0.48776314,0.7787823,0.54466736,0.92894745,0.4947416,0.9300296
pose3125.jpg,nao_acao,0.4754133,0.36540595,0.3952619,0.35865107,0.49753428,0.48542625,0.36137328,0.4315867,0.5111567,0.5863484,0.38981217,0.40629974,0.4622616,0.5861925,0.41256085,0.58815277,0.4644371,0.74462986,0.4125445,0.7471323,0.45998937,0.89704406,0.41787148,0.8930342
IMG_20241016_111022.jpg,nao_acao,0.5467167,0.50935894,0.47657034,0.51276255,0.5732266,0.47877523,0.45405304,0.48310018,0.53813803,0.4716263,0.47443986,0.4679786,0.5355321,0.6632306,0.49123532,0.66353965,0.52984434,0.77296937,0.4904506,0.7777383,0.52218354,0.88234675,0.5008876,0.88559586
pose6031.png,nao_acao,0.32395965,0.2964131,0.25295195,0.29099137,0.352736,0.23356271,0.22366479,0.2087299,0.35759473,0.14050978,0.2219992,0.107639655,0.3191537,0.54002696,0.27107805,0.54147875,0.33178145,0.6921021,0.27021483,0.7076299,0.32626134,0.8446749,0.27218482,0.8621581
IMG_20241029_132818.jpg,nao_acao,0.7663027,0.37782103,0.68390805,0.37929407,0.78651214,0.5046023,0.6596488,0.49827808,0.7758579,0.6166699,0.66142136,0.60972875,0.7458387,0.6148995,0.69267505,0.6134435,0.7474321,0.7726819,0.68099344,0.77453566,0.7385776,0.9398811,0.68340605,0.93177974
IMG_20241017_143734.jpg,nao_acao,0.43961158,0.2911103,0.33773702,0.29104888,0.5138666,0.30528128,0.26545095,0.30722126,0.5810352,0.30683556,0.19594152,0.31249982,0.4313315,0.55910313,0.37062648,0.56137025,0.43093255,0.74888355,0.37405556,0.7567785,0.42991182,0.9236664,0.3802889,0.9411901
pose15007.png,nao_acao,0.58467245,0.45109448,0.49810323,0.41465485,0.60964423,0.54775655,0.4358922,0.4022792,0.6158592,0.6562437,0.4526496,0.30282038,0.55774134,0.6894218,0.5051093,0.67714703,0.54175013,0.8595205,0.4949266,0.8613285,0.5269725,0.9755447,0.48766595,0.9790058
IMG_20241017_140812.jpg,nao_acao,0.5297798,0.37525934,0.43774435,0.37457696,0.5451295,0.5282989,0.4174437,0.5301981,0.5390991,0.6526231,0.42237195,0.65367895,0.51169604,0.6506566,0.45192584,0.6503153,0.5119655,0.8466619,0.4448202,0.8455417,0.49345002,0.990221,0.45983055,0.9891761
IMG_20241101_142003.jpg,nao_acao,0.45508018,0.38263336,0.34786066,0.3869177,0.52285343,0.39030588,0.2783264,0.4236756,0.5886138,0.37595412,0.33680788,0.41637465,0.44452813,0.678843,0.3782685,0.6866332,0.4433994,0.87706745,0.39118707,0.8824406,0.44476357,0.9866799,0.38341236,0.979076
1725301720610.png,nao_acao,0.5887812,0.33568138,0.4988384,0.32873845,0.6127101,0.36758846,0.4378851,0.35971773,0.528405,0.35258007,0.3784064,0.38929906,0.5553042,0.53369105,0.5000316,0.52456516,0.5558449,0.66853184,0.50289845,0.65857637,0.5436803,0.7745207,0.51202494,0.7745689
IMG_20241017_143813.jpg,nao_acao,0.43686303,0.23824398,0.32664454,0.2404636,0.50833565,0.26148698,0.23978561,0.24638158,0.44514778,0.26672223,0.15422904,0.2514102,0.41973054,0.5227832,0.35662046,0.51954925,0.41911912,0.73144937,0.3663273,0.72943234,0.42324382,0.9184081,0.36735696,0.9290601
IMG_20241016_102823.jpg,nao_acao,0.5013357,0.4005079,0.41893634,0.40155187,0.5602324,0.40553278,0.39439943,0.43504077,0.6187957,0.4007675,0.45253614,0.41518465,0.49645007,0.5623014,0.4463892,0.5666949,0.49569544,0.6928078,0.45356676,0.6919458,0.5001362,0.8122027,0.45206055,0.8242776
IMG_20241017_143818.jpg,nao_acao,0.6039648,0.3255804,0.50071603,0.312629,0.6785745,0.36454195,0.4188015,0.31204718,0.6158854,0.35358843,0.3346591,0.30421275,0.5823433,0.62120235,0.5198329,0.6091847,0.5640538,0.8429614,0.51476973,0.8363862,0.56021184,0.9829941,0.4992788,0.98657376
IMG_20241017_140813.jpg,nao_acao,0.538895,0.28847122,0.45911995,0.28570202,0.5541455,0.42544183,0.441577,0.41864014,0.5520022,0.53165746,0.44701034,0.52767485,0.52588665,0.5300535,0.47460887,0.5298314,0.5262337,0.6978938,0.4689957,0.70357764,0.51768875,0.84876376,0.47299823,0.8647725
IMG_20241016_102750.jpg,nao_acao,0.58842766,0.40183243,0.5117038,0.40357003,0.6232699,0.40151724,0.47387907,0.40389997,0.60640806,0.35530284,0.49362713,0.3575552,0.57402587,0.55620986,0.52759326,0.5568081,0.5744956,0.6727946,0.53018177,0.6756991,0.57264596,0.79415005,0.5285554,0.79867107
IMG_20241016_111617.jpg,nao_acao,0.5371708,0.37506446,0.46256068,0.37328342,0.5552467,0.3382375,0.4408039,0.33863693,0.52370816,0.32495824,0.46942914,0.33010605,0.525228,0.5549917,0.47645012,0.5535716,0.52794045,0.6790528,0.4753053,0.681963,0.5202999,0.8100141,0.4799392,0.81275994
IMG_20241029_132827_1.jpg,nao_acao,0.5811284,0.557072,0.48493856,0.54915136,0.60353535,0.69157106,0.43936265,0.66701806,0.5899947,0.81466675,0.45410788,0.7821166,0.5513093,0.833008,0.48810768,0.82685935,0.5451335,0.99999994,0.48174137,0.99999994,0.53989214,0.99999994,0.46676806,0.99999994
IMG_20241017_141110.jpg,nao_acao,0.47255695,0.46027344,0.40001246,0.41651058,0.4923116,0.57421213,0.38041747,0.3183345,0.48679894,0.695677,0.38231727,0.1705554,0.46369877,0.7018615,0.41334662,0.69204044,0.47200227,0.8799107,0.4106772,0.8981865,0.45491105,0.9807542,0.41687563,0.97063947
IMG_20241017_143756.jpg,nao_acao,0.67255217,0.2978926,0.58680105,0.30225876,0.7282944,0.30222794,0.5397844,0.33650562,0.7834309,0.29691967,0.5907839,0.32031885,0.6605912,0.5083528,0.611159,0.5147351,0.6575053,0.676884,0.61716765,0.6795864,0.65246004,0.8238029,0.6120941,0.83246297
IMG_20241017_141122.jpg,nao_acao,0.59930784,0.45351994,0.51931393,0.4595479,0.6399159,0.4124167,0.47971103,0.4221412,0.6023618,0.3774726,0.5099381,0.37014008,0.5877212,0.7023504,0.53596795,0.7056835,0.5910321,0.87465036,0.5384988,0.88408625,0.5970304,0.986651,0.5422747,0.9834566
IMG_20241017_140855.jpg,nao_acao,0.48690638,0.30907607,0.40705922,0.30528754,0.5059191,0.3523695,0.34225744,0.30655712,0.44054145,0.32757887,0.27127686,0.28546265,0.46824014,0.55556613,0.41732284,0.5502302,0.47085416,0.7236904,0.4169929,0.72800046,0.47130492,0.87373,0.42855954,0.8726834
IMG_20241017_143644.jpg,nao_acao,0.51093066,0.22621036,0.43834,0.2270418,0.53835505,0.3211282,0.41429335,0.32733342,0.5286228,0.40861252,0.41835868,0.41256294,0.50374556,0.4218129,0.45758566,0.42238295,0.5019874,0.57202667,0.46038327,0.5735976,0.50232905,0.72056246,0.46360815,0.72391564
IMG_20241016_103228.jpg,nao_acao,0.583854,0.46367788,0.5258655,0.43150038,0.60161996,0.5341374,0.5024096,0.36485356,0.60657793,0.61082375,0.5096855,0.28307536,0.5741981,0.6007625,0.5369751,0.5932026,0.58038306,0.7121037,0.5346019,0.7233031,0.5812839,0.8206614,0.5409041,0.8209436
IMG_20241017_144400.jpg,nao_acao,0.5709635,0.5467092,0.47182596,0.5452078,0.6084459,0.42206508,0.44584012,0.4198068,0.5914058,0.2566592,0.44311365,0.27778494,0.5531165,0.89763975,0.48082533,0.89530885,0.56216466,0.99474543,0.46531478,0.99999994,0.5339922,0.9274486,0.44437122,0.9149254
IMG_20241101_142229_1.jpg,nao_acao,0.60506326,0.3427508,0.45231223,0.3405559,0.71394134,0.398231,0.3990877,0.42638987,0.8236105,0.37929752,0.5239523,0.37382618,0.59064,0.79093856,0.48652261,0.7989189,0.611308,0.99064904,0.49845964,0.98743075,0.5657208,0.9354171,0.42429185,0.8901282
IMG_20241017_141124.jpg,nao_acao,0.57024795,0.38853824,0.48883626,0.3918231,0.61929923,0.362976,0.45875695,0.36234623,0.58308095,0.3085756,0.47737172,0.31103048,0.55328536,0.64109176,0.5016772,0.64064765,0.5514897,0.8003967,0.50272435,0.80943096,0.54891837,0.9541605,0.5027433,0.9611328
IMG_20241101_142148.jpg,nao_acao,0.54833806,0.30116305,0.4725554,0.3362823,0.566956,0.2381216,0.46160102,0.3959216,0.5066955,0.21212433,0.5150699,0.3836491,0.5351942,0.5611092,0.4814718,0.56895846,0.53623635,0.750525,0.4711322,0.7418876,0.5378295,0.9228824,0.45685026,0.92721546
IMG_20241017_144211_1.jpg,nao_acao,0.53950536,0.28755805,0.45791766,0.28684092,0.55649847,0.41046998,0.4385187,0.4143498,0.5546041,0.5243391,0.43909433,0.53203005,0.527304,0.53247136,0.4762463,0.5332832,0.5229097,0.67970985,0.46451747,0.68702555,0.50091463,0.8272166,0.46893704,0.84506154
IMG_20241017_140559.jpg,nao_acao,0.53198665,0.32714584,0.45344028,0.32233578,0.5536921,0.32242978,0.41108644,0.30685353,0.5362633,0.2506619,0.4498376,0.24391961,0.5113148,0.56230724,0.4613886,0.55938023,0.5049995,0.72076327,0.46464753,0.7217236,0.50015837,0.88948584,0.46458647,0.88052845
IMG_20241017_140600_1.jpg,nao_acao,0.55351335,0.2717079,0.474279,0.26921758,0.5814192,0.26160043,0.43701547,0.25322753,0.5563828,0.18856128,0.46991324,0.17636423,0.53292125,0.51626825,0.4838297,0.51414675,0.5279595,0.6764398,0.48219258,0.6762785,0.52178365,0.8393875,0.48470774,0.8326878
IMG_20241017_144256.jpg,nao_acao,0.48483473,0.26181823,0.42335486,0.26423445,0.5103267,0.2067765,0.413025,0.2235081,0.48234147,0.20936275,0.42352268,0.2235853,0.46884835,0.48337558,0.4287818,0.4820201,0.4619902,0.6135348,0.4229596,0.61980665,0.4508631,0.74567664,0.4243833,0.76020074
pose14115.png,nao_acao,0.47705135,0.3688273,0.3943127,0.36856127,0.52644974,0.3958943,0.32994193,0.36952636,0.47227296,0.38743547,0.26352233,0.36653927,0.4557623,0.6193265,0.4058249,0.61457014,0.45649132,0.7964281,0.4091321,0.79855245,0.45836887,0.9744887,0.40694967,0.97089034
IMG_20241101_144141.jpg,nao_acao,0.66810405,0.4873006,0.53286093,0.51199335,0.74723893,0.38273022,0.49375385,0.5823958,0.6438339,0.2922274,0.61796916,0.54480755,0.6445265,0.9382315,0.54684657,0.93659604,0.6741462,0.99999994,0.5384472,0.985132,0.65931064,0.99999994,0.4511936,0.9884339
IMG_20241016_102751.jpg,nao_acao,0.5787364,0.39257792,0.50206727,0.3962997,0.61965907,0.38663235,0.4704897,0.3964267,0.59895533,0.3379385,0.48642328,0.34483123,0.56309557,0.54819876,0.5166819,0.54952145,0.5633666,0.664935,0.51924676,0.6673052,0.56056255,0.7832591,0.5179532,0.7881748
IMG_20241101_144131_1.jpg,nao_acao,0.49638528,0.365892,0.40394485,0.37651122,0.53576607,0.32340544,0.3750974,0.40736526,0.47685817,0.2404915,0.4451194,0.39754444,0.46036726,0.6493519,0.39936805,0.64584476,0.44784877,0.84937656,0.3852943,0.8429268,0.4401369,0.99036443,0.3727107,0.98443663
IMG_20241029_132808.jpg,nao_acao,0.46399415,0.44031036,0.4190706,0.4769741,0.491081,0.5660538,0.44716272,0.61299443,0.5154344,0.6634511,0.50555575,0.6953756,0.4960281,0.68805015,0.4661872,0.71566755,0.5234297,0.8494995,0.50241405,0.9070935,0.50665796,0.9381328,0.49861968,0.99999994
IMG_20241029_133441.jpg,nao_acao,0.3530687,0.2945077,0.26500365,0.3020603,0.37902638,0.43259048,0.2408792,0.43991986,0.39784077,0.5598085,0.23559211,0.5766746,0.34670937,0.5668952,0.29119867,0.5733283,0.35271427,0.7489382,0.28998202,0.76630294,0.34630057,0.9035416,0.302985,0.923554
IMG_20241017_140401.jpg,nao_acao,0.4791108,0.3026951,0.40462014,0.30704832,0.4969393,0.41494104,0.38816747,0.41954678,0.50726086,0.5200024,0.3916244,0.5221688,0.47081774,0.5049855,0.4239148,0.5094494,0.4652054,0.6566875,0.4303969,0.66338366,0.46066403,0.8031383,0.43697888,0.8121812
IMG_20241017_141031_1.jpg,nao_acao,0.5391651,0.55677545,0.4714802,0.5514775,0.56422555,0.46624857,0.4518414,0.44232428,0.56213385,0.32283324,0.45021778,0.31238103,0.5263981,0.8184499,0.47757858,0.8151866,0.51974916,0.9724457,0.46278012,0.98305535,0.50555366,0.9313589,0.44962403,0.9256109
IMG_20241017_140633.jpg,nao_acao,0.56786335,0.39440098,0.5118293,0.34403262,0.57871217,0.47816682,0.4967715,0.2477388,0.5875997,0.5683749,0.4902373,0.13340311,0.5493171,0.5686595,0.51295125,0.5522836,0.5560873,0.7061991,0.5079382,0.71236444,0.54756725,0.856424,0.51902044,0.850518
pose12062.png,nao_acao,0.48408118,0.22161783,0.377837,0.2055239,0.5430175,0.25308454,0.3149606,0.22895093,0.6065197,0.27062157,0.36042607,0.2202035,0.4474537,0.46886972,0.38386178,0.46323782,0.43069586,0.64349383,0.3740568,0.64095443,0.4172798,0.8035824,0.3650889,0.8050153
IMG_20241101_142016.jpg,nao_acao,0.7673906,0.2531629,0.6625623,0.24971513,0.84054875,0.26105276,0.59861463,0.28070608,0.90935534,0.25812918,0.65166885,0.27702406,0.7354657,0.53428334,0.67271787,0.5321463,0.71954966,0.7227196,0.66470915,0.7148737,0.71348536,0.8943964,0.65356433,0.88151073
IMG_20241017_140531.jpg,nao_acao,0.51078236,0.36729085,0.4092283,0.37274355,0.58136153,0.39701533,0.37438437,0.42258534,0.6518103,0.40390256,0.4525096,0.40747127,0.49439266,0.6436539,0.43003112,0.64923626,0.4879634,0.83745164,0.43165156,0.841365,0.48979902,0.98650473,0.4244801,0.97637415
IMG_20241016_103252.jpg,nao_acao,0.58426267,0.41384608,0.51060444,0.41697946,0.62341213,0.4046425,0.4843196,0.4086415,0.58851236,0.36401838,0.50575453,0.36539486,0.569675,0.5924361,0.5236519,0.59242827,0.5723202,0.72286475,0.52324593,0.7264289,0.57220554,0.83505744,0.52860665,0.8382297
pose4090.jpg,nao_acao,0.40766725,0.32725185,0.31773707,0.32932955,0.46059036,0.36694533,0.26426312,0.3667882,0.5169987,0.38248652,0.19656155,0.3831035,0.39171645,0.58025336,0.3386596,0.58096445,0.40012518,0.7635321,0.334592,0.7635912,0.38704467,0.9181671,0.34252664,0.9197407
IMG_20241017_140907.jpg,nao_acao,0.47065026,0.29523385,0.38717183,0.28543448,0.49192154,0.33156368,0.31776777,0.27209792,0.42466104,0.3104083,0.25040242,0.2521508,0.44872573,0.53722507,0.3958378,0.52829105,0.4460084,0.7103603,0.3894656,0.7111245,0.4399575,0.8623045,0.39144555,0.857081
IMG_20241017_144110.jpg,nao_acao,0.59828997,0.36034316,0.5308336,0.3626559,0.6363614,0.31858274,0.5107187,0.3277518,0.6042083,0.27635,0.5188146,0.2752289,0.5915576,0.57192194,0.55002975,0.5716749,0.5910524,0.7291897,0.5486127,0.7303166,0.5805255,0.87110835,0.5471254,0.88114077
IMG_20241017_141039.jpg,nao_acao,0.40917006,0.5456574,0.31928587,0.5374314,0.43757766,0.4182454,0.29607308,0.40096742,0.43218842,0.2327416,0.28624552,0.22518688,0.38840324,0.8847864,0.3193593,0.8798378,0.4031363,0.99815494,0.29182497,0.99999994,0.37154055,0.9099387,0.28084075,0.9078131
IMG_20241016_111620.jpg,nao_acao,0.5945803,0.49473283,0.5225331,0.4942393,0.61599886,0.46404818,0.5039478,0.46522185,0.58585805,0.44290596,0.53275514,0.44484425,0.5812433,0.6780291,0.53389204,0.6765891,0.5853445,0.8106393,0.5331778,0.8111361,0.5778026,0.9457405,0.53637147,0.94315225
IMG_20241017_140402.jpg,nao_acao,0.5297505,0.29456818,0.4573195,0.29554418,0.5438098,0.40477178,0.43934986,0.40497965,0.5503049,0.50854,0.4392862,0.5063537,0.5152066,0.4964566,0.46984687,0.49788663,0.50742763,0.6433377,0.4752653,0.6458823,0.50052136,0.7866036,0.48244074,0.7907361
pose14085.png,nao_acao,0.5087061,0.28576756,0.42455885,0.27732968,0.57206213,0.29104933,0.3640448,0.27588645,0.6322612,0.27788132,0.30151007,0.26255393,0.48257318,0.52835697,0.4328722,0.5218883,0.47847867,0.70454425,0.42525846,0.69617236,0.4695893,0.8832418,0.41867572,0.87316847
IMG_20241101_142128_1.jpg,nao_acao,0.70875585,0.45374253,0.60547835,0.49984637,0.7351268,0.32955953,0.5834667,0.5570194,0.6431478,0.3206018,0.662499,0.5363084,0.6972385,0.78071654,0.61995125,0.7927786,0.70141387,0.9836721,0.60839015,0.9579451,0.7020616,0.96537834,0.5861001,0.9405635
IMG_20241017_143736.jpg,nao_acao,0.47196838,0.30590263,0.39265564,0.30396792,0.5267614,0.31811464,0.33349827,0.30750525,0.58375514,0.31991068,0.2681864,0.30965543,0.45669052,0.5169034,0.41142073,0.5169335,0.4609944,0.68206733,0.4138784,0.68325,0.44738126,0.8274455,0.4165437,0.837565
