filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_144127.jpg,nao_acao,0.500103,0.47280958,0.4273245,0.47092733,0.5346077,0.4146678,0.39363548,0.4104738,0.50267804,0.3880267,0.42226523,0.37507212,0.48910487,0.6961519,0.44242638,0.6957181,0.4870409,0.86898863,0.44271693,0.87332207,0.4874462,0.9937852,0.4413315,0.99250144
IMG_20241029_132812_2.jpg,nao_acao,0.4343526,0.23142682,0.3515013,0.24269596,0.459563,0.35795537,0.3344896,0.37369698,0.46013424,0.471275,0.34514454,0.48546463,0.4297734,0.47336614,0.3768008,0.47957963,0.43892068,0.62779933,0.37222767,0.6426106,0.43599108,0.78959423,0.38006884,0.79787576
IMG_20241017_141125.jpg,nao_acao,0.5495214,0.3153407,0.4690255,0.31426996,0.59483975,0.28609604,0.4313173,0.27634263,0.5548562,0.23436473,0.45601332,0.22972038,0.52683395,0.55265677,0.47771114,0.5501058,0.5234636,0.7038977,0.47389147,0.7137414,0.5228318,0.8480519,0.47602022,0.8568256
pose8037.png,nao_acao,0.41214618,0.1226091,0.35241255,0.12218397,0.42602584,0.21161483,0.32448706,0.1939522,0.42093563,0.23445223,0.27736303,0.16030319,0.39643753,0.2958023,0.36038494,0.29527605,0.40798613,0.44057515,0.36189792,0.43773106,0.40309063,0.5686245,0.37840062,0.567072
pose1090.png,nao_acao,0.46089202,0.39822054,0.38405213,0.40539238,0.46418324,0.49236223,0.3822263,0.5100948,0.41265383,0.5005776,0.4382661,0.51089114,0.45167598,0.6113204,0.39960524,0.6158333,0.44582176,0.7690199,0.40201792,0.7775127,0.44000202,0.913788,0.40625444,0.9251143
IMG_20241016_102754.jpg,nao_acao,0.5686923,0.37416536,0.48650312,0.37641498,0.6101966,0.37501296,0.45101678,0.38182917,0.5904394,0.32246867,0.47154194,0.32502097,0.5515212,0.53976375,0.5010199,0.5411588,0.55103654,0.6683251,0.50807756,0.67075574,0.5488597,0.7913293,0.5033605,0.79725593
IMG_20241017_140557_1.jpg,nao_acao,0.55362535,0.3700955,0.4737345,0.36745167,0.57536334,0.3621608,0.43738067,0.35256374,0.55392134,0.28988108,0.47283933,0.28627175,0.53027743,0.60159445,0.48000324,0.5986098,0.5300229,0.75744337,0.4804764,0.755675,0.52414805,0.93255264,0.48819906,0.9161631
IMG_20241029_133535_1.jpg,nao_acao,0.47307193,0.1820519,0.38829958,0.18892215,0.49489105,0.3181476,0.36433253,0.32812557,0.5070267,0.43626496,0.36339447,0.45439753,0.468513,0.43535563,0.41123143,0.44291943,0.4784681,0.61311376,0.39643303,0.6401523,0.4802899,0.797493,0.38943774,0.83794856
IMG_20241017_144310.jpg,nao_acao,0.60612905,0.31678241,0.5329993,0.31761315,0.6309554,0.24391644,0.51924825,0.2608776,0.60210454,0.24862188,0.5347462,0.26611406,0.5900469,0.55756474,0.5421357,0.5556109,0.5855003,0.6995661,0.5404935,0.70503986,0.5733885,0.8511694,0.5406483,0.8559389
IMG_20241017_144309.jpg,nao_acao,0.5533621,0.28050745,0.48125672,0.28212774,0.57664454,0.21429911,0.46203664,0.22500072,0.5549505,0.21726324,0.4845971,0.22619802,0.539702,0.5251733,0.49334785,0.5249558,0.53478855,0.6755414,0.49060553,0.6826467,0.5269279,0.81796783,0.49435285,0.82694256
IMG_20241029_133456.jpg,nao_acao,0.54307383,0.48141328,0.450332,0.48592317,0.58032525,0.61737245,0.4191347,0.6143475,0.6136448,0.7538658,0.38604742,0.7399238,0.5306298,0.77542394,0.4721216,0.7790826,0.5451762,0.97325045,0.48440215,0.98386496,0.53370553,0.97384524,0.5051135,0.9682006
IMG_20241017_144304.jpg,nao_acao,0.46313736,0.26700768,0.3878574,0.27212527,0.47978824,0.18963057,0.36226282,0.20143165,0.45774913,0.21200489,0.39130488,0.2106451,0.4565037,0.51708645,0.40775535,0.5212773,0.45965925,0.66907865,0.4129844,0.6842332,0.45576605,0.81343657,0.4201182,0.82673323
IMG_20241017_144126_1.jpg,nao_acao,0.475814,0.4454553,0.39928967,0.4415236,0.512971,0.3846692,0.3658042,0.3723312,0.4764367,0.35878018,0.39730802,0.34388036,0.46538454,0.6773714,0.41564453,0.674925,0.4594002,0.8545216,0.41740614,0.8577508,0.4590665,0.9995171,0.41423666,0.99882114
IMG_20241017_140611_1.jpg,nao_acao,0.5834104,0.23246749,0.50820833,0.23375663,0.6003656,0.23343617,0.46667024,0.22790854,0.5852924,0.1630245,0.5001016,0.15903711,0.5652994,0.4608875,0.5169443,0.46160975,0.5629468,0.62277067,0.52306694,0.62805384,0.56455725,0.7943605,0.52838063,0.78803253
IMG_20241029_133425.jpg,nao_acao,0.58907175,0.2896457,0.49573323,0.29388276,0.6061586,0.4406997,0.47161552,0.44213834,0.61179996,0.5813736,0.46342266,0.57977283,0.57224226,0.5792284,0.5124713,0.5818143,0.5778018,0.7707382,0.50672954,0.779561,0.56439614,0.9406963,0.5280102,0.9454167
pose4021.jpg,nao_acao,0.4347821,0.26049617,0.34585485,0.25969782,0.45715985,0.39578092,0.32637128,0.39783394,0.45139495,0.32955068,0.3488719,0.33182815,0.42064834,0.5176913,0.36145684,0.5188905,0.42517623,0.7074834,0.35572878,0.7106816,0.42087618,0.8771588,0.35562214,0.88626635
IMG_20241017_144121.jpg,nao_acao,0.52282465,0.21959522,0.4396529,0.2058995,0.5574323,0.16574095,0.40700397,0.13743532,0.5220219,0.12598842,0.44695923,0.10492982,0.4988935,0.44156832,0.4472737,0.43562797,0.4865399,0.60042894,0.44938076,0.6052445,0.47332984,0.75087786,0.44102728,0.7629877
IMG_20241029_133444_1.jpg,nao_acao,0.50672865,0.3326996,0.41387135,0.33286592,0.54560757,0.46594703,0.37381518,0.46207264,0.58120257,0.5792079,0.34435484,0.5949947,0.49272397,0.60169005,0.43570212,0.60387224,0.49308518,0.79640377,0.43363273,0.8070784,0.48341534,0.96263313,0.44461513,0.9702401
IMG_20241017_143701.jpg,nao_acao,0.49793866,0.37489077,0.42679054,0.37509334,0.51002795,0.49043038,0.41271797,0.49896234,0.5207671,0.5935618,0.41123116,0.6116406,0.48732123,0.5884158,0.44107693,0.58910704,0.48259324,0.7543572,0.4387561,0.7558183,0.4761273,0.91514117,0.43260768,0.91817236
IMG_20241029_133448.jpg,nao_acao,0.45114562,0.35867533,0.35796112,0.37310302,0.49289832,0.49145094,0.3251026,0.5093387,0.5298231,0.60326546,0.30116874,0.6428473,0.44577122,0.6321295,0.38848385,0.6421659,0.45541307,0.82500833,0.3955757,0.84110063,0.44644544,0.97227496,0.4210863,0.9790099
IMG_20241017_140406_1.jpg,nao_acao,0.5034836,0.17175795,0.43071908,0.16953842,0.5160694,0.28679204,0.4122591,0.2782122,0.5171489,0.38997775,0.40739986,0.38014635,0.48293883,0.3736302,0.43718654,0.37265038,0.47666407,0.51770324,0.44280398,0.5172037,0.4678098,0.6583851,0.4484245,0.6598442
IMG_20241029_133428.jpg,nao_acao,0.63834304,0.27646574,0.5477329,0.27623755,0.65464187,0.4264067,0.51916695,0.41776368,0.66174346,0.5653931,0.5048334,0.54987466,0.61390615,0.5549678,0.55608165,0.5529331,0.616142,0.7450823,0.5460603,0.7445752,0.60213655,0.91342777,0.5606377,0.90229887
pose5103.jpg,nao_acao,0.3270863,0.4205337,0.24836528,0.43352818,0.35701916,0.51694846,0.22909303,0.55039006,0.37648168,0.5968487,0.21614616,0.6503693,0.3222476,0.6433714,0.27234644,0.65079385,0.34021556,0.79605585,0.27377024,0.803832,0.3393072,0.9462971,0.2892528,0.95008224
pose6003.png,nao_acao,0.6795085,0.90150106,0.60737824,0.8522785,0.696912,1.0,0.5773901,0.94154286,0.66779864,0.9933078,0.5598723,0.9910387,0.62529683,1.0,0.58229166,1.0,0.58798385,0.9932118,0.55876154,0.94325215,0.58104926,1.0,0.57062674,0.9551036
IMG_20241029_133539_1.jpg,nao_acao,0.39447072,0.07019061,0.28982723,0.075116694,0.42888957,0.24611501,0.26765206,0.23525514,0.4294294,0.40349734,0.25432143,0.3880451,0.3817917,0.3736175,0.31227434,0.37439623,0.40162405,0.5879541,0.31140307,0.5860891,0.42383847,0.7688763,0.3149871,0.7706944
IMG_20241029_132742.jpg,nao_acao,0.3048955,0.28323928,0.21322793,0.28546906,0.32435212,0.43740755,0.19585162,0.4357308,0.32289523,0.5672976,0.18858233,0.56902033,0.2899326,0.573801,0.23019487,0.57507503,0.29650477,0.7789789,0.22940429,0.7828746,0.2898168,0.9625008,0.24336015,0.96846515
IMG_20241017_141128.jpg,nao_acao,0.61456424,0.30822906,0.5303821,0.30148378,0.65513295,0.2873722,0.48551816,0.26687127,0.6244096,0.22973345,0.5216441,0.2208833,0.5860967,0.5557549,0.5341773,0.55055857,0.58241624,0.71485907,0.5324596,0.7177831,0.5820905,0.86715597,0.53064746,0.8588153
IMG_20241017_144221_1.jpg,nao_acao,0.548575,0.41419336,0.46728483,0.41444618,0.5688175,0.53394055,0.4483458,0.5369495,0.5698514,0.64180166,0.4472397,0.6428104,0.53357875,0.65156156,0.48229575,0.65234,0.53054756,0.8135647,0.477095,0.8154046,0.51351273,0.96020275,0.4854123,0.9680107
IMG_20241017_140812_1.jpg,nao_acao,0.49528912,0.3831168,0.40807125,0.38653606,0.51443696,0.52877676,0.39426148,0.53741306,0.5128818,0.64454013,0.4042538,0.65779716,0.4881636,0.64396137,0.4307532,0.6476905,0.48855412,0.83472294,0.42712966,0.8432227,0.47704095,0.9868269,0.44036785,0.9888486
IMG_20241017_144137.jpg,nao_acao,0.4445434,0.43692568,0.34975976,0.42936587,0.49142027,0.36777908,0.29958677,0.3447939,0.4498064,0.3293757,0.34595105,0.3048279,0.4225152,0.7118578,0.36207804,0.70965725,0.41501668,0.90398633,0.36120677,0.91953105,0.41532934,0.94152546,0.35965475,0.9526954
IMG_20241017_140409.jpg,nao_acao,0.38114417,0.15706514,0.30826962,0.15771185,0.3973913,0.2764777,0.2887488,0.27613986,0.40440091,0.37925807,0.29030368,0.37810463,0.36727107,0.37116066,0.3221254,0.37243152,0.36207122,0.516649,0.32619825,0.5185139,0.35649043,0.65805584,0.33386338,0.6627114
IMG_20241017_144214.jpg,nao_acao,0.3950358,0.2476009,0.30859432,0.25151816,0.42034847,0.3767216,0.29255706,0.38315937,0.4234286,0.4876026,0.2945566,0.49133635,0.38749725,0.49856955,0.33307064,0.50229985,0.39153987,0.6641018,0.33551857,0.66906536,0.38293606,0.80805147,0.34898448,0.8171589
IMG_20241029_133541.jpg,nao_acao,0.5914848,0.33980513,0.4952476,0.3254239,0.61690503,0.50100905,0.46277323,0.47150004,0.57034683,0.56993884,0.4413794,0.6049564,0.5570966,0.62317723,0.49075574,0.61125237,0.5674501,0.83486056,0.4721022,0.82352394,0.56863517,0.9946324,0.46025792,0.98185086
IMG_20241016_111027.jpg,nao_acao,0.51430035,0.4430943,0.4433083,0.43917736,0.5398646,0.41775236,0.4166455,0.40637374,0.5097679,0.4037078,0.44648293,0.39062405,0.49691445,0.5998592,0.45329645,0.5976482,0.48943993,0.7034697,0.45137772,0.7073285,0.47561282,0.8063114,0.45721966,0.8144151
IMG_20241017_141140.jpg,nao_acao,0.5070169,0.30692938,0.4249612,0.30940622,0.5452845,0.2856419,0.38413545,0.27982816,0.51135796,0.23632853,0.41215637,0.23273635,0.4912475,0.5532381,0.44001582,0.55378616,0.49431843,0.7138562,0.443189,0.72369665,0.49883348,0.8652339,0.44938645,0.86524725
IMG_20241017_141142_1.jpg,nao_acao,0.586773,0.5095207,0.5029506,0.51027614,0.63453984,0.47297928,0.46531093,0.47553283,0.5906318,0.42783827,0.49517223,0.427416,0.5685929,0.77755445,0.51447046,0.77515703,0.5678515,0.95617855,0.51643026,0.9546804,0.56871307,0.99999994,0.5099512,0.99492466
IMG_20241017_143659_1.jpg,nao_acao,0.5208954,0.37827998,0.45256302,0.38179424,0.5357925,0.49493688,0.43868935,0.5039757,0.54604983,0.5974555,0.44008732,0.61172146,0.51253694,0.59086794,0.46815702,0.59343284,0.5111278,0.75402445,0.46711218,0.7563685,0.5087722,0.9122149,0.46582115,0.9146042
IMG_20241029_132819_1.jpg,nao_acao,0.25178784,0.34804326,0.15927233,0.3565598,0.2772784,0.4822675,0.1330171,0.48925245,0.27067104,0.59930867,0.14027762,0.6104439,0.23986378,0.59980726,0.17908995,0.60475165,0.25061926,0.7696146,0.1725436,0.7807922,0.24343115,0.9482202,0.18305747,0.9531086
IMG_20241029_133531_2.jpg,nao_acao,0.5402756,0.39785385,0.44570076,0.40816984,0.55907404,0.54472125,0.41618538,0.5714773,0.5751582,0.68642014,0.41862038,0.72774154,0.5303363,0.6838236,0.46546623,0.688989,0.5341674,0.8869533,0.44532692,0.8931661,0.5105828,0.9727245,0.44351694,0.95942044
IMG_20241029_133454_1.jpg,nao_acao,0.4550688,0.26148906,0.35449106,0.26048988,0.49061868,0.4140166,0.30958912,0.39925155,0.5191595,0.54519856,0.27608085,0.5366735,0.4334627,0.5510742,0.37157932,0.5509123,0.43316662,0.74972117,0.36503816,0.7581565,0.42084524,0.91247547,0.3794708,0.9184252
IMG_20241017_144303.jpg,nao_acao,0.597152,0.25902438,0.5215615,0.2638181,0.62354857,0.18369424,0.5052965,0.20482856,0.59152055,0.20450775,0.52277154,0.22204615,0.579922,0.5093589,0.53087467,0.50890636,0.5794884,0.6632896,0.5288628,0.67185116,0.56949395,0.8146926,0.53673464,0.81989384
pose3125.jpg,nao_acao,0.4754133,0.36540595,0.3952619,0.35865107,0.49753428,0.48542625,0.36137328,0.4315867,0.5111567,0.5863484,0.38981217,0.40629974,0.4622616,0.5861925,0.41256085,0.58815277,0.4644371,0.74462986,0.4125445,0.7471323,0.45998937,0.89704406,0.41787148,0.8930342
IMG_20241016_111022.jpg,nao_acao,0.5467167,0.50935894,0.47657034,0.51276255,0.5732266,0.47877523,0.45405304,0.48310018,0.53813803,0.4716263,0.47443986,0.4679786,0.5355321,0.6632306,0.49123532,0.66353965,0.52984434,0.77296937,0.4904506,0.7777383,0.52218354,0.88234675,0.5008876,0.88559586
IMG_20241029_132818.jpg,nao_acao,0.7663027,0.37782103,0.68390805,0.37929407,0.78651214,0.5046023,0.6596488,0.49827808,0.7758579,0.6166699,0.66142136,0.60972875,0.7458387,0.6148995,0.69267505,0.6134435,0.7474321,0.7726819,0.68099344,0.77453566,0.7385776,0.9398811,0.68340605,0.93177974
pose15007.png,nao_acao,0.58467245,0.45109448,0.49810323,0.41465485,0.60964423,0.54775655,0.4358922,0.4022792,0.6158592,0.6562437,0.4526496,0.30282038,0.55774134,0.6894218,0.5051093,0.67714703,0.54175013,0.8595205,0.4949266,0.8613285,0.5269725,0.9755447,0.48766595,0.9790058
IMG_20241017_140812.jpg,nao_acao,0.5297798,0.37525934,0.43774435,0.37457696,0.5451295,0.5282989,0.4174437,0.5301981,0.5390991,0.6526231,0.42237195,0.65367895,0.51169604,0.6506566,0.45192584,0.6503153,0.5119655,0.8466619,0.4448202,0.8455417,0.49345002,0.990221,0.45983055,0.9891761
IMG_20241017_140813.jpg,nao_acao,0.538895,0.28847122,0.45911995,0.28570202,0.5541455,0.42544183,0.441577,0.41864014,0.5520022,0.53165746,0.44701034,0.52767485,0.52588665,0.5300535,0.47460887,0.5298314,0.5262337,0.6978938,0.4689957,0.70357764,0.51768875,0.84876376,0.47299823,0.8647725
IMG_20241016_102750.jpg,nao_acao,0.58842766,0.40183243,0.5117038,0.40357003,0.6232699,0.40151724,0.47387907,0.40389997,0.60640806,0.35530284,0.49362713,0.3575552,0.57402587,0.55620986,0.52759326,0.5568081,0.5744956,0.6727946,0.53018177,0.6756991,0.57264596,0.79415005,0.5285554,0.79867107
IMG_20241016_111617.jpg,nao_acao,0.5371708,0.37506446,0.46256068,0.37328342,0.5552467,0.3382375,0.4408039,0.33863693,0.52370816,0.32495824,0.46942914,0.33010605,0.525228,0.5549917,0.47645012,0.5535716,0.52794045,0.6790528,0.4753053,0.681963,0.5202999,0.8100141,0.4799392,0.81275994
IMG_20241029_132827_1.jpg,nao_acao,0.5811284,0.557072,0.48493856,0.54915136,0.60353535,0.69157106,0.43936265,0.66701806,0.5899947,0.81466675,0.45410788,0.7821166,0.5513093,0.833008,0.48810768,0.82685935,0.5451335,0.99999994,0.48174137,0.99999994,0.53989214,0.99999994,0.46676806,0.99999994
IMG_20241017_141122.jpg,nao_acao,0.59930784,0.45351994,0.51931393,0.4595479,0.6399159,0.4124167,0.47971103,0.4221412,0.6023618,0.3774726,0.5099381,0.37014008,0.5877212,0.7023504,0.53596795,0.7056835,0.5910321,0.87465036,0.5384988,0.88408625,0.5970304,0.986651,0.5422747,0.9834566
IMG_20241017_143644.jpg,nao_acao,0.51093066,0.22621036,0.43834,0.2270418,0.53835505,0.3211282,0.41429335,0.32733342,0.5286228,0.40861252,0.41835868,0.41256294,0.50374556,0.4218129,0.45758566,0.42238295,0.5019874,0.57202667,0.46038327,0.5735976,0.50232905,0.72056246,0.46360815,0.72391564
IMG_20241017_141124.jpg,nao_acao,0.57024795,0.38853824,0.48883626,0.3918231,0.61929923,0.362976,0.45875695,0.36234623,0.58308095,0.3085756,0.47737172,0.31103048,0.55328536,0.64109176,0.5016772,0.64064765,0.5514897,0.8003967,0.50272435,0.80943096,0.54891837,0.9541605,0.5027433,0.9611328
IMG_20241017_144211_1.jpg,nao_acao,0.53950536,0.28755805,0.45791766,0.28684092,0.55649847,0.41046998,0.4385187,0.4143498,0.5546041,0.5243391,0.43909433,0.53203005,0.527304,0.53247136,0.4762463,0.5332832,0.5229097,0.67970985,0.46451747,0.68702555,0.50091463,0.8272166,0.46893704,0.84506154
IMG_20241017_140559.jpg,nao_acao,0.53198665,0.32714584,0.45344028,0.32233578,0.5536921,0.32242978,0.41108644,0.30685353,0.5362633,0.2506619,0.4498376,0.24391961,0.5113148,0.56230724,0.4613886,0.55938023,0.5049995,0.72076327,0.46464753,0.7217236,0.50015837,0.88948584,0.46458647,0.88052845
IMG_20241017_140600_1.jpg,nao_acao,0.55351335,0.2717079,0.474279,0.26921758,0.5814192,0.26160043,0.43701547,0.25322753,0.5563828,0.18856128,0.46991324,0.17636423,0.53292125,0.51626825,0.4838297,0.51414675,0.5279595,0.6764398,0.48219258,0.6762785,0.52178365,0.8393875,0.48470774,0.8326878
IMG_20241017_144256.jpg,nao_acao,0.48483473,0.26181823,0.42335486,0.26423445,0.5103267,0.2067765,0.413025,0.2235081,0.48234147,0.20936275,0.42352268,0.2235853,0.46884835,0.48337558,0.4287818,0.4820201,0.4619902,0.6135348,0.4229596,0.61980665,0.4508631,0.74567664,0.4243833,0.76020074
IMG_20241016_102751.jpg,nao_acao,0.5787364,0.39257792,0.50206727,0.3962997,0.61965907,0.38663235,0.4704897,0.3964267,0.59895533,0.3379385,0.48642328,0.34483123,0.56309557,0.54819876,0.5166819,0.54952145,0.5633666,0.664935,0.51924676,0.6673052,0.56056255,0.7832591,0.5179532,0.7881748
IMG_20241029_132808.jpg,nao_acao,0.46399415,0.44031036,0.4190706,0.4769741,0.491081,0.5660538,0.44716272,0.61299443,0.5154344,0.6634511,0.50555575,0.6953756,0.4960281,0.68805015,0.4661872,0.71566755,0.5234297,0.8494995,0.50241405,0.9070935,0.50665796,0.9381328,0.49861968,0.99999994
IMG_20241029_133441.jpg,nao_acao,0.3530687,0.2945077,0.26500365,0.3020603,0.37902638,0.43259048,0.2408792,0.43991986,0.39784077,0.5598085,0.23559211,0.5766746,0.34670937,0.5668952,0.29119867,0.5733283,0.35271427,0.7489382,0.28998202,0.76630294,0.34630057,0.9035416,0.302985,0.923554
IMG_20241017_140401.jpg,nao_acao,0.4791108,0.3026951,0.40462014,0.30704832,0.4969393,0.41494104,0.38816747,0.41954678,0.50726086,0.5200024,0.3916244,0.5221688,0.47081774,0.5049855,0.4239148,0.5094494,0.4652054,0.6566875,0.4303969,0.66338366,0.46066403,0.8031383,0.43697888,0.8121812
IMG_20241016_103252.jpg,nao_acao,0.58426267,0.41384608,0.51060444,0.41697946,0.62341213,0.4046425,0.4843196,0.4086415,0.58851236,0.36401838,0.50575453,0.36539486,0.569675,0.5924361,0.5236519,0.59242827,0.5723202,0.72286475,0.52324593,0.7264289,0.57220554,0.83505744,0.52860665,0.8382297
IMG_20241017_144110.jpg,nao_acao,0.59828997,0.36034316,0.5308336,0.3626559,0.6363614,0.31858274,0.5107187,0.3277518,0.6042083,0.27635,0.5188146,0.2752289,0.5915576,0.57192194,0.55002975,0.5716749,0.5910524,0.7291897,0.5486127,0.7303166,0.5805255,0.87110835,0.5471254,0.88114077
IMG_20241016_111620.jpg,nao_acao,0.5945803,0.49473283,0.5225331,0.4942393,0.61599886,0.46404818,0.5039478,0.46522185,0.58585805,0.44290596,0.53275514,0.44484425,0.5812433,0.6780291,0.53389204,0.6765891,0.5853445,0.8106393,0.5331778,0.8111361,0.5778026,0.9457405,0.53637147,0.94315225
IMG_20241017_140402.jpg,nao_acao,0.5297505,0.29456818,0.4573195,0.29554418,0.5438098,0.40477178,0.43934986,0.40497965,0.5503049,0.50854,0.4392862,0.5063537,0.5152066,0.4964566,0.46984687,0.49788663,0.50742763,0.6433377,0.4752653,0.6458823,0.50052136,0.7866036,0.48244074,0.7907361
IMG_20241017_144107_1.jpg,nao_acao,0.50369865,0.32503942,0.43079898,0.32805434,0.5376276,0.28174385,0.39845616,0.28493404,0.5127841,0.24367136,0.4184748,0.23677184,0.49202627,0.53152835,0.4466341,0.53230226,0.49041045,0.6743226,0.4496907,0.680378,0.48963144,0.8274034,0.45173824,0.83045036
IMG_20241017_144218_1.jpg,nao_acao,0.4910691,0.28975347,0.4083862,0.29296055,0.51475286,0.41290173,0.39076674,0.41776234,0.5165494,0.52254784,0.3921177,0.52651256,0.48005918,0.5322148,0.4286443,0.5351238,0.4793595,0.6875784,0.42573684,0.6930365,0.46533367,0.8254739,0.43792608,0.8393395
IMG_20241016_103251.jpg,nao_acao,0.5466108,0.43969408,0.48138496,0.44057295,0.57198846,0.43750912,0.4586991,0.43544623,0.5492064,0.3947342,0.47503877,0.39710933,0.5342108,0.59992665,0.49160042,0.5996751,0.5378359,0.7190384,0.49162242,0.7218878,0.53949296,0.82943,0.49905694,0.8303422
IMG_20241017_144223.jpg,nao_acao,0.524493,0.33896962,0.44974557,0.3384669,0.5409135,0.43963087,0.4367839,0.44561478,0.5442554,0.52951044,0.43596026,0.53508073,0.5133921,0.5415518,0.4649662,0.54176974,0.5090875,0.6769396,0.46767682,0.6777759,0.5013819,0.80697244,0.47084686,0.80875087
IMG_20241017_144221.jpg,nao_acao,0.47548303,0.2800132,0.39271423,0.27938673,0.49971655,0.40526822,0.37415093,0.40381753,0.49994248,0.51209086,0.3758387,0.51531976,0.46156585,0.5221155,0.40963784,0.5226996,0.4604822,0.67657954,0.40919012,0.680175,0.44966397,0.8224643,0.41766888,0.82859254
IMG_20241017_143700.jpg,nao_acao,0.64147615,0.3886305,0.5708277,0.38775715,0.6512745,0.5049268,0.5549264,0.50840974,0.6597533,0.60690045,0.55382645,0.61985046,0.62715936,0.60212046,0.58083403,0.6012814,0.61864185,0.7683218,0.57598037,0.76667476,0.61385983,0.92673194,0.5660842,0.9256738
IMG_20241017_141135_1.jpg,nao_acao,0.56586057,0.29188842,0.47181514,0.29956663,0.62193966,0.2551453,0.43832892,0.27234307,0.5741448,0.20234597,0.4618978,0.20737423,0.5466291,0.5869091,0.48767823,0.5869958,0.5479415,0.7721742,0.4890848,0.77718204,0.5505684,0.9413836,0.49602136,0.9432956
pose3140.jpg,nao_acao,0.53454536,0.4536016,0.45731154,0.44788462,0.54988664,0.56065995,0.42217207,0.5203839,0.5662601,0.65825033,0.45659146,0.49857265,0.52048534,0.67007095,0.4710532,0.670854,0.5169789,0.82629734,0.47327867,0.8232215,0.5140309,0.95942587,0.47375986,0.95042354
pose12077.png,nao_acao,0.45700812,0.26705176,0.3736698,0.2638478,0.48140168,0.3916615,0.3470874,0.38407546,0.503122,0.5163142,0.34909073,0.48744437,0.4357775,0.5147058,0.38401237,0.51407564,0.4361526,0.6877463,0.37278172,0.6902891,0.42385778,0.86177915,0.37816626,0.8686418
IMG_20241029_132820_1.jpg,nao_acao,0.3143711,0.28516394,0.21575794,0.29319498,0.34227774,0.4267211,0.1896079,0.43916467,0.34169734,0.55083495,0.20748301,0.5708003,0.30458248,0.56101054,0.24093345,0.5669559,0.31433123,0.7397299,0.23569795,0.75610477,0.30757385,0.91600865,0.23935977,0.9326902
IMG_20241017_144130.jpg,nao_acao,0.6077973,0.28084317,0.5266783,0.2742842,0.64866304,0.2193043,0.4883523,0.20280366,0.60884273,0.18897301,0.52117497,0.16443779,0.5844235,0.5175321,0.5350192,0.5119335,0.57533157,0.6849973,0.53156525,0.6826436,0.56613016,0.8445993,0.5257712,0.8399805
IMG_20241016_111025.jpg,nao_acao,0.46364325,0.2638198,0.3849033,0.26734188,0.48633873,0.21752088,0.351047,0.22251636,0.4510143,0.22041857,0.38580737,0.21330294,0.4566058,0.42988408,0.4071365,0.43196073,0.451752,0.5331401,0.41754118,0.5405643,0.44630688,0.64440805,0.42683092,0.6483592
IMG_20241029_133454_2.jpg,nao_acao,0.52443147,0.3174898,0.41987702,0.31477198,0.55896515,0.47848773,0.37476137,0.45380402,0.5884651,0.6217815,0.33518532,0.59070957,0.4970533,0.62521,0.4321748,0.6230109,0.49408567,0.83832073,0.42785707,0.84107757,0.47564608,0.98491466,0.44488892,0.97686493
IMG_20241017_140555.jpg,nao_acao,0.54717577,0.4152939,0.4690575,0.41933143,0.57514393,0.40931422,0.43916416,0.41193733,0.5454322,0.33607894,0.47033668,0.33742908,0.53286034,0.64734143,0.48316526,0.6477251,0.5306647,0.7987835,0.48329705,0.80185413,0.5253408,0.97383136,0.48755878,0.97065437
pose8056.png,nao_acao,0.64346117,0.75289035,0.54319304,0.7285024,0.6454357,0.90555865,0.5048717,0.8594591,0.6737702,0.88045794,0.50191736,0.8899746,0.6009794,0.98560786,0.534844,0.97556525,0.621722,0.94594306,0.5433209,0.9346667,0.58488417,0.9498188,0.54305905,0.9567563
IMG_20241029_133453.jpg,nao_acao,0.58759254,0.25194532,0.49765474,0.25138327,0.6175366,0.39114428,0.4557481,0.3794421,0.6443067,0.5171003,0.426742,0.50445956,0.56350625,0.51932496,0.50901824,0.5185518,0.5596712,0.6980534,0.49983114,0.7061451,0.5431666,0.8568298,0.50431615,0.86439806
IMG_20241029_132746_1.jpg,nao_acao,0.5201253,0.30824956,0.44111967,0.30823424,0.5362346,0.44870493,0.42518708,0.4522406,0.54246056,0.56092006,0.43541652,0.5798433,0.5093437,0.5742369,0.45775002,0.5760246,0.5091986,0.7623904,0.45430753,0.7676065,0.49769232,0.9374856,0.4579751,0.94847167
IMG_20241017_141138_1.jpg,nao_acao,0.5021914,0.29646,0.41367087,0.29633576,0.538084,0.26084894,0.37177572,0.2551906,0.50594044,0.20782702,0.4034858,0.20631213,0.48384604,0.55604494,0.42817652,0.55592877,0.4867164,0.71446425,0.43176603,0.72373915,0.4864697,0.8782648,0.4380933,0.87813216
